"1939[PERSON(NE)]"
"2014

Obama[PERSON(NE)]"
"A. Bader[PERSON(NE)]"
"Igor Morgulov[PERSON(NE)]"
"Igor Morozov[PERSON(NE)]"
"Igor Sechin[PERSON(NE)]"
"Igor Sergun[PERSON(NE)]"
"Igor Shakhov[PERSON(NE)]"
"Igor Shevchenko[PERSON(NE)]"
"Igor Strelkov[PERSON(NE)]"
"Ihor Didenko[PERSON(NE)]"
"Ilana
  Solomon[PERSON(NE)]"
"Ildefonso Guajardo[PERSON(NE)]"
"Ilya Ponomaryov[PERSON(NE)]"
"Indyk[PERSON(NE)]"
"Ingvi Thomas Johanson[PERSON(NE)]"
"Inna Bohoslovska[PERSON(NE)]"
"International Affairs Sebastian Kurz[PERSON(NE)]"
"Irakli Alasania[PERSON(NE)]"
"Irene Klotz[PERSON(NE)]"
"Irina Kushchenko[PERSON(NE)]"
"Irina Voropayeva[PERSON(NE)]"
"Isaac Abrak[PERSON(NE)]"
"Ischinger[PERSON(NE)]"
"Ismail[PERSON(NE)]"
"Ivan Katerinchuk[PERSON(NE)]"
"Ivan Melnikov[PERSON(NE)]"
"Ivan Moiseev.[PERSON(NE)]"
"Ivan Shimonovich[PERSON(NE)]"
"Ivan Simonovic[PERSON(NE)]"
"Ivan Strelkov[PERSON(NE)]"
"Ivanov[PERSON(NE)]"
"Ivo Josipovic[PERSON(NE)]"
"JPMorgan
  Chase[PERSON(NE)]"
"Jack Lew[PERSON(NE)]"
"Jack Matlock[PERSON(NE)]"
"Jack Matlock Jr.[PERSON(NE)]"
"Jack Niclas[PERSON(NE)]"
"Jack Stubbs[PERSON(NE)]"
"Jackie Speier[PERSON(NE)]"
"Jackson[PERSON(NE)]"
"Jacob Lew[PERSON(NE)]"
"Jae[PERSON(NE)]"
"James[PERSON(NE)]"
"James Appathurai[PERSON(NE)]"
"James Cunningham[PERSON(NE)]"
"James Day[PERSON(NE)]"
"James Gorman[PERSON(NE)]"
"James Hoth Mai[PERSON(NE)]"
"James M. Gomez[PERSON(NE)]"
"James Macharia[PERSON(NE)]"
"James Mackenzie[PERSON(NE)]"
"James Male[PERSON(NE)]"
"James Mates[PERSON(NE)]"
"James McVay[PERSON(NE)]"
"James Moore[PERSON(NE)]"
"James Petras[PERSON(NE)]"
"James Regan[PERSON(NE)]"
"James Stavridis[PERSON(NE)]"
"James Waller[PERSON(NE)]"
"Jane[PERSON(NE)]"
"Jane Kleeb[PERSON(NE)]"
"Janet Lawrence[PERSON(NE)]"
"Janet McBride[PERSON(NE)]"
"Janusz Lewandowski[PERSON(NE)]"
"Jasmine Heiss[PERSON(NE)]"
"Jason Bush[PERSON(NE)]"
"Jason Chaffetz[PERSON(NE)]"
"Jason Hovet[PERSON(NE)]"
"Jason Lange[PERSON(NE)]"
"Jason Neely[PERSON(NE)]"
"Jason Szep[PERSON(NE)]"
"Jaua[PERSON(NE)]"
"Jay Carney[PERSON(NE)]"
"Jayson Nichols[PERSON(NE)]"
"Jean McConville[PERSON(NE)]"
"Jean-Claude Juncker[PERSON(NE)]"
"Jeff
  Pettis[PERSON(NE)]"
"Jeff Mason[PERSON(NE)]"
"Jeffrey Feltman[PERSON(NE)]"
"Jeffrey Hodgson[PERSON(NE)]"
"Jeffrey J. Schott[PERSON(NE)]"
"Jeffrey Katzenberg[PERSON(NE)]"
"Jeffrey Kluger[PERSON(NE)]"
"Jeffrey Sommers[PERSON(NE)]"
"Jenna Pope[PERSON(NE)]"
"Jens Stoltenberg[PERSON(NE)]"
"Jerry
  Fischer[PERSON(NE)]"
"Jews[PERSON(NE)]"
"Jill[PERSON(NE)]"
"Jill Tahmooressi[PERSON(NE)]"
"Jim
  Williams[PERSON(NE)]"
"Jim Loney[PERSON(NE)]"
"Jim Messina[PERSON(NE)]"
"Jim Sciutto[PERSON(NE)]"
"Jim Stenman[PERSON(NE)]"
"Jimmy Akesson[PERSON(NE)]"
"Jimmy Carter[PERSON(NE)]"
"Joe[PERSON(NE)]"
"Joe
  Biden[PERSON(NE)]"
"Joe Biden[PERSON(NE)]"
"Joe Biden’s[PERSON(NE)]"
"Joe Garcia[PERSON(NE)]"
"Joe Penney[PERSON(NE)]"
"Joe Sutton[PERSON(NE)]"
"Johanson[PERSON(NE)]"
"John[PERSON(NE)]"
"John
  Kerry[PERSON(NE)]"
"John
  Paul II[PERSON(NE)]"
"John Boehner[PERSON(NE)]"
"John Brennan[PERSON(NE)]"
"John Campbell[PERSON(NE)]"
"John Demjanjuk[PERSON(NE)]"
"John F. Kelly[PERSON(NE)]"
"John F. Kennedy[PERSON(NE)]"
"John Filostrat[PERSON(NE)]"
"John Hughes[PERSON(NE)]"
"John Irish[PERSON(NE)]"
"John Kerry[PERSON(NE)]"
"John Kirby[PERSON(NE)]"
"John Large[PERSON(NE)]"
"John Laughland[PERSON(NE)]"
"John Legend[PERSON(NE)]"
"John McCain[PERSON(NE)]"
"John Negroponte[PERSON(NE)]"
"John O'Donnell[PERSON(NE)]"
"John Oliver[PERSON(NE)]"
"John P
  Carlin[PERSON(NE)]"
"John Podesta[PERSON(NE)]"
"John Ruwitch[PERSON(NE)]"
"John Schlossberg[PERSON(NE)]"
"John Sopko[PERSON(NE)]"
"John Stonestreet[PERSON(NE)]"
"John Young[PERSON(NE)]"
"Johnson[PERSON(NE)]"
"Jon Bon Jovi[PERSON(NE)]"
"Jon Hammar[PERSON(NE)]"
"Jon Hellevig[PERSON(NE)]"
"Jonas[PERSON(NE)]"
"Jonathan Greenert[PERSON(NE)]"
"Jonathan Holslag[PERSON(NE)]"
"Jonathan Katz[PERSON(NE)]"
"Jonathan Thatcher[PERSON(NE)]"
"Jonny Hogg[PERSON(NE)]"
"Jordan[PERSON(NE)]"
"Jorge Ramos[PERSON(NE)]"
"Jorge Serrano[PERSON(NE)]"
"Jose[PERSON(NE)]"
"Jose Barroso[PERSON(NE)]"
"Jose Bove[PERSON(NE)]"
"Jose Ignacio Torreblanca[PERSON(NE)]"
"Jose Manuel Barroso[PERSON(NE)]"
"Jose Maria Sison[PERSON(NE)]"
"Joseph Biden[PERSON(NE)]"
"Joseph F. Dunford[PERSON(NE)]"
"Joseph Stalin[PERSON(NE)]"
"Joseph Watson[PERSON(NE)]"
"Josh Earnest[PERSON(NE)]"
"Josh Williams[PERSON(NE)]"
"Josipovic[PERSON(NE)]"
"Journalist Lena Kashkarova[PERSON(NE)]"
"Journalist Tetyana Ignatchenko[PERSON(NE)]"
"Jr.’s[PERSON(NE)]"
"Juan Zarate[PERSON(NE)]"
"Julie[PERSON(NE)]"
"Julietto Kieza[PERSON(NE)]"
"Juncker[PERSON(NE)]"
"Jurij Prodan[PERSON(NE)]"
"Jyri Hakamies[PERSON(NE)]"
"Jyrki Katainen[PERSON(NE)]"
"Kabul[PERSON(NE)]"
"Kafanov.[PERSON(NE)]"
"Kalinin[PERSON(NE)]"
"Kanwal Sibal[PERSON(NE)]"
"Kareem Abdul-Jabbar[PERSON(NE)]"
"Karen Kwiatkowski[PERSON(NE)]"
"Karl Gazkoin[PERSON(NE)]"
"Karl Lee[PERSON(NE)]"
"Katainen[PERSON(NE)]"
"Kate[PERSON(NE)]"
"Katulis[PERSON(NE)]"
"Kay Coombes[PERSON(NE)]"
"Keiser’s[PERSON(NE)]"
"Kelin[PERSON(NE)]"
"Kelly[PERSON(NE)]"
"Ken
  Jebson[PERSON(NE)]"
"Ken Wills[PERSON(NE)]"
"Kendall[PERSON(NE)]"
"Kenichiro Matsui[PERSON(NE)]"
"Kennedy[PERSON(NE)]"
"Kenneth Lieberthal[PERSON(NE)]"
"Kern[PERSON(NE)]"
"Kernes[PERSON(NE)]"
"Kerry[PERSON(NE)]"
"Kessler[PERSON(NE)]"
"Kevin Dotson[PERSON(NE)]"
"Kevin Drawbaugh[PERSON(NE)]"
"Kevin Johnson[PERSON(NE)]"
"Kevin Liffey[PERSON(NE)]"
"Kevin Liptak[PERSON(NE)]"
"Kevin Spacey[PERSON(NE)]"
"Kevin Wang[PERSON(NE)]"
"Kevin Ware[PERSON(NE)]"
"Khalid Sheik Mohammed[PERSON(NE)]"
"Khalifa[PERSON(NE)]"
"Khalifa Haftar[PERSON(NE)]"
"Khamenei[PERSON(NE)]"
"Kiev[PERSON(NE)]"
"Kiev Regime Criminal[PERSON(NE)]"
"Kiev.[PERSON(NE)]"
"Kieza[PERSON(NE)]"
"Kim[PERSON(NE)]"
"Kim Coghill[PERSON(NE)]"
"Kim Jong Un[PERSON(NE)]"
"Kim Yong Jae[PERSON(NE)]"
"Kim Yong Nam[PERSON(NE)]"
"Kimberly Ann Elliott[PERSON(NE)]"
"Kimberly Guilfoyle[PERSON(NE)]"
"Kinzinger[PERSON(NE)]"
"Kirby[PERSON(NE)]"
"Kirill Strakhov[PERSON(NE)]"
"Kiyoshi Takenaka[PERSON(NE)]"
"Knight[PERSON(NE)]"
"Kocijancic[PERSON(NE)]"
"Kojiro Tanaka[PERSON(NE)]"
"Konstantin Dolgov[PERSON(NE)]"
"Konstantin von Notz[PERSON(NE)]"
"Koval[PERSON(NE)]"
"Kramer[PERSON(NE)]"
"Kristine
  Peterson[PERSON(NE)]"
"Krueger[PERSON(NE)]"
"Ksenia Sobchak[PERSON(NE)]"
"Ksenya Kibkalo[PERSON(NE)]"
"Kshama Sawant[PERSON(NE)]"
"Kupriyanov[PERSON(NE)]"
"Kvachkov[PERSON(NE)]"
"Labour[PERSON(NE)]"
"Lagarde[PERSON(NE)]"
"Lajčák[PERSON(NE)]"
"Lankhorst[PERSON(NE)]"
"Larisa Ponomaryova[PERSON(NE)]"
"Larry Bird[PERSON(NE)]"
"Larry Johnson[PERSON(NE)]"
"Lately[PERSON(NE)]"
"Laughland[PERSON(NE)]"
"Laura Lucas Magnuson[PERSON(NE)]"
"Laura Magnuson[PERSON(NE)]"
"Laurent Fabius[PERSON(NE)]"
"Lavrov[PERSON(NE)]"
"Lawrence Freeman[PERSON(NE)]"
"Le[PERSON(NE)]"
"Leandra Bernstein[PERSON(NE)]"
"Lee[PERSON(NE)]"
"Lenin[PERSON(NE)]"
"Lenin Palace[PERSON(NE)]"
"Lenin Square[PERSON(NE)]"
"Leon Carpio[PERSON(NE)]"
"Leonid Khabarov[PERSON(NE)]"
"Leonid Kravchuk[PERSON(NE)]"
"Leonid Kuchma[PERSON(NE)]"
"Leonid Slutsky[PERSON(NE)]"
"Lev Kuznetsov[PERSON(NE)]"
"Levy Yakete[PERSON(NE)]"
"Lew[PERSON(NE)]"
"Li[PERSON(NE)]"
"Li Fangwei[PERSON(NE)]"
"Li Hui[PERSON(NE)]"
"Lidia Kelly[PERSON(NE)]"
"Linas Linkevicius[PERSON(NE)]"
"Ling Young[PERSON(NE)]"
"Lionel Laurent[PERSON(NE)]"
"Lisa Raitt[PERSON(NE)]"
"Lisa Shumaker[PERSON(NE)]"
"Liu Guchang[PERSON(NE)]"
"Liu Xiaobo[PERSON(NE)]"
"LiveJournal[PERSON(NE)]"
"Lloyd Blankfein[PERSON(NE)]"
"Lloyd C. Blankfein[PERSON(NE)]"
"Lord Vader[PERSON(NE)]"
"Louis Charbonneau[PERSON(NE)]"
"Louise Marie Rantzau[PERSON(NE)]"
"Lourdes Yparraguirre[PERSON(NE)]"
"Lozansky[PERSON(NE)]"
"Lubenets[PERSON(NE)]"
"Lucy Kafanov.[PERSON(NE)]"
"Lugansk[PERSON(NE)]"
"Lukashenko[PERSON(NE)]"
"Lukashevich[PERSON(NE)]"
"Luke Baker[PERSON(NE)]"
"Lukin[PERSON(NE)]"
"Luzyanin[PERSON(NE)]"
"M[PERSON(NE)]"
"Ma
  Jun[PERSON(NE)]"
"Mac[PERSON(NE)]"
"Mac Thornberry[PERSON(NE)]"
"Madeline Chambers[PERSON(NE)]"
"Magazine[PERSON(NE)]"
"Magic[PERSON(NE)]"
"Magic Johnson[PERSON(NE)]"
"Mahdi Hashi[PERSON(NE)]"
"Mahmoud Abbas[PERSON(NE)]"
"Maja Gojkovic[PERSON(NE)]"
"Maja Kocijancic[PERSON(NE)]"
"Maja Zuvela[PERSON(NE)]"
"Maksim Shevchenko[PERSON(NE)]"
"Maksim Vlasov[PERSON(NE)]"
"Manmohan Singh[PERSON(NE)]"
"Manturov[PERSON(NE)]"
"Manuel Barroso[PERSON(NE)]"
"Manuel Mogato[PERSON(NE)]"
"Manuel Ochsenreiter[PERSON(NE)]"
"Marcel Kramer[PERSON(NE)]"
"Margaret
  Wurth[PERSON(NE)]"
"Maria Lipman[PERSON(NE)]"
"Maria Tolmachevy[PERSON(NE)]"
"Maria Tsvetkova[PERSON(NE)]"
"Marie
  Harf[PERSON(NE)]"
"Marie Harf[PERSON(NE)]"
"Marina Ostapenko[PERSON(NE)]"
"Mario
  Culcasi[PERSON(NE)]"
"Mario Monti[PERSON(NE)]"
"Mariupolpic.twitter.com/CNz9KLJffZ[PERSON(NE)]"
"Mark Earley[PERSON(NE)]"
"Mark Felsenthal[PERSON(NE)]"
"Mark Heinrich[PERSON(NE)]"
"Mark Hirst[PERSON(NE)]"
"Mark John[PERSON(NE)]"
"Mark Matthews[PERSON(NE)]"
"Mark Seibel[PERSON(NE)]"
"Mark Simmonds[PERSON(NE)]"
"Mark Sleboda[PERSON(NE)]"
"Mark Thompson[PERSON(NE)]"
"Mark Trevelyan[PERSON(NE)]"
"Marshall Islands[PERSON(NE)]"
"Martin[PERSON(NE)]"
"Martin
  Luther King Jr.’s[PERSON(NE)]"
"Martin Adolfsson[PERSON(NE)]"
"Martin Dempsey[PERSON(NE)]"
"Martin Indyk[PERSON(NE)]"
"Martin McCauley[PERSON(NE)]"
"Martin Petty[PERSON(NE)]"
"Martin Schulz[PERSON(NE)]"
"Martin Sentinel[PERSON(NE)]"
"Martin Sieff[PERSON(NE)]"
"Martin Stropinsky[PERSON(NE)]"
"Martin Stropnicky[PERSON(NE)]"
"Marty Natalegawa[PERSON(NE)]"
"Maryna Ostapenko[PERSON(NE)]"
"Massacre[PERSON(NE)]"
"Massie[PERSON(NE)]"
"Massoud[PERSON(NE)]"
"Matsui[PERSON(NE)]"
"Matt McGarry[PERSON(NE)]"
"Matt Miller[PERSON(NE)]"
"Matt Robinson[PERSON(NE)]"
"Matt Spetalnick[PERSON(NE)]"
"Matt Trezza[PERSON(NE)]"
"Matteo Renzi[PERSON(NE)]"
"Matthew Chance[PERSON(NE)]"
"Matthew Mpoke Bigg[PERSON(NE)]"
"Matthew Robinson[PERSON(NE)]"
"Matviyenko[PERSON(NE)]"
"Maureen Schumann[PERSON(NE)]"
"Mauricio Claver-Carone[PERSON(NE)]"
"Max[PERSON(NE)]"
"Max Baucus[PERSON(NE)]"
"Max Foster[PERSON(NE)]"
"Maxim Dondyuk[PERSON(NE)]"
"Maxim Grigoryev[PERSON(NE)]"
"Maxim Sokolov[PERSON(NE)]"
"McAdams[PERSON(NE)]"
"McCain[PERSON(NE)]"
"Medvedev[PERSON(NE)]"
"Medvedev Says[PERSON(NE)]"
"Meeting Sharif[PERSON(NE)]"
"Megan Davies[PERSON(NE)]"
"Megan Wollover[PERSON(NE)]"
"Melanie Sloan[PERSON(NE)]"
"Melnikov[PERSON(NE)]"
"Melvin Goodman[PERSON(NE)]"
"Mengshu[PERSON(NE)]"
"Mercouris[PERSON(NE)]"
"Merkel[PERSON(NE)]"
"Michael[PERSON(NE)]"
"Michael Birnbaum[PERSON(NE)]"
"Michael Bloomberg[PERSON(NE)]"
"Michael Campbell[PERSON(NE)]"
"Michael Clemente[PERSON(NE)]"
"Michael Froman[PERSON(NE)]"
"Michael Gold[PERSON(NE)]"
"Michael Hayden[PERSON(NE)]"
"Michael Hudson[PERSON(NE)]"
"Michael J. Fox[PERSON(NE)]"
"Michael Jordan[PERSON(NE)]"
"Michael Kugelman[PERSON(NE)]"
"Michael Levi[PERSON(NE)]"
"Michael Martina[PERSON(NE)]"
"Michael McFaul[PERSON(NE)]"
"Michael Nathan[PERSON(NE)]"
"Michael Perry[PERSON(NE)]"
"Michael Rivero[PERSON(NE)]"
"Michael Scherer[PERSON(NE)]"
"Michel Djotodia[PERSON(NE)]"
"Michele Simon[PERSON(NE)]"
"Michelle Docker[PERSON(NE)]"
"Michelle Martin[PERSON(NE)]"
"Michelle Nichols[PERSON(NE)]"
"Michelle Obama[PERSON(NE)]"
"Michelle Obama’s[PERSON(NE)]"
"Michels[PERSON(NE)]"
"Migranyan[PERSON(NE)]"
"Miguel Barreto[PERSON(NE)]"
"Mike Collett-White[PERSON(NE)]"
"Mike Fulwood[PERSON(NE)]"
"Mike Giglio[PERSON(NE)]"
"Mike Green[PERSON(NE)]"
"Mike Peacock[PERSON(NE)]"
"Mike Prysner[PERSON(NE)]"
"Mikhail
  Koval[PERSON(NE)]"
"Mikhail
  Saakasvhili[PERSON(NE)]"
"Mikhail Akulov[PERSON(NE)]"
"Mikhail Dobkin[PERSON(NE)]"
"Mikhail Fradkov[PERSON(NE)]"
"Mikhail Gorbachev.[PERSON(NE)]"
"Mikhail Korchemkin[PERSON(NE)]"
"Mikhail Meshkov[PERSON(NE)]"
"Mikhail Pudovkin[PERSON(NE)]"
"Mikhail Rodzyanko[PERSON(NE)]"
"Mikhail Yemelyanov[PERSON(NE)]"
"Mikhail Zadornov[PERSON(NE)]"
"Miller[PERSON(NE)]"
"Ministry’s[PERSON(NE)]"
"Miriam Defensor-Santiago[PERSON(NE)]"
"Miriam Falco[PERSON(NE)]"
"Mironov[PERSON(NE)]"
"Miroslav Lajčák[PERSON(NE)]"
"Miroslav Rudenko[PERSON(NE)]"
"Miroslav Lajcak[PERSON(NE)]"
"Mitch Potter[PERSON(NE)]"
"Moammar Gaddafi[PERSON(NE)]"
"Moammar Gadhafi[PERSON(NE)]"
"Mohammad[PERSON(NE)]"
"Mohammad Ismail Khan[PERSON(NE)]"
"Mohammad Javad Zarif[PERSON(NE)]"
"Mohammad Reza[PERSON(NE)]"
"Mohammad Zargham[PERSON(NE)]"
"Mohammed[PERSON(NE)]"
"Mohammed Abdullah Saleh Asad[PERSON(NE)]"
"Mohammed Mahmoud Al-Ali[PERSON(NE)]"
"Mohammed Morsi[PERSON(NE)]"
"Mohammed Yusuf[PERSON(NE)]"
"Monica Orbe[PERSON(NE)]"
"Morgens Lykketoft[PERSON(NE)]"
"Morozov[PERSON(NE)]"
"Moshe Yaalon[PERSON(NE)]"
"Moya Semiya[PERSON(NE)]"
"Mr[PERSON(NE)]"
"Mr Van Rompuy’s[PERSON(NE)]"
"Mr.[PERSON(NE)]"
"Mr. Gorbachev[PERSON(NE)]"
"Mr. Kerry[PERSON(NE)]"
"Mr. Lavrov[PERSON(NE)]"
"Mr. Lockett’s[PERSON(NE)]"
"Mr. Obama[PERSON(NE)]"
"Mr. Popular[PERSON(NE)]"
"Mr. Putin[PERSON(NE)]"
"Mr. Schroeder[PERSON(NE)]"
"Mr. Sterling[PERSON(NE)]"
"Mrs.[PERSON(NE)]"
"Ms.[PERSON(NE)]"
"Ms. Nuland[PERSON(NE)]"
"Ms. Rivas[PERSON(NE)]"
"Ms. Stiviano[PERSON(NE)]"
"Ms. Tymoshenko[PERSON(NE)]"
"Muammar Gaddafi[PERSON(NE)]"
"Mubarak[PERSON(NE)]"
"Muhammad
  Nawazi[PERSON(NE)]"
"Muhammad Lila[PERSON(NE)]"
"Music[PERSON(NE)]"
"Mykhailo[PERSON(NE)]"
"Mykhailo Dobkin[PERSON(NE)]"
"Mykhailo Koval[PERSON(NE)]"
"Najib[PERSON(NE)]"
"Najib Razak[PERSON(NE)]"
"Najib Tun Razak[PERSON(NE)]"
"Nancy Pelosi[PERSON(NE)]"
"Naryshkin[PERSON(NE)]"
"Natalie Dormer[PERSON(NE)]"
"Natalya Malyarchuk[PERSON(NE)]"
"Natalya Poklonskaya[PERSON(NE)]"
"Natalya Zinets[PERSON(NE)]"
"Navalny[PERSON(NE)]"
"Nawaz Sharif[PERSON(NE)]"
"Nazi-style[PERSON(NE)]"
"Nechaev[PERSON(NE)]"
"Neil Clark[PERSON(NE)]"
"Nelson Mandela[PERSON(NE)]"
"Netanyahu[PERSON(NE)]"
"Neuwirth[PERSON(NE)]"
"Neville Dawson[PERSON(NE)]"
"Nguyen Phuong Linh[PERSON(NE)]"
"Nguyen Tan Dung[PERSON(NE)]"
"Nhial Deng Nhial[PERSON(NE)]"
"Nicholas[PERSON(NE)]"
"Nicholas
  Sarkozy[PERSON(NE)]"
"Nicholas Paul Knight[PERSON(NE)]"
"Nick[PERSON(NE)]"
"Nick Clegg[PERSON(NE)]"
"Nick Paton Walsh[PERSON(NE)]"
"Nigel Farage[PERSON(NE)]"
"Nigel Farage MEP[PERSON(NE)]"
"Nigel Stephenson[PERSON(NE)]"
"Nikita[PERSON(NE)]"
"Nikita Alentyev[PERSON(NE)]"
"Nikita Khrushchev[PERSON(NE)]"
"Nikita Khrushchev.[PERSON(NE)]"
"Nikolai[PERSON(NE)]"
"Nikolai Fyodorov[PERSON(NE)]"
"Nikolai Mikolaichuk[PERSON(NE)]"
"Nikolai Partrushev[PERSON(NE)]"
"Nikolai Patrushev[PERSON(NE)]"
"Nikolay
  Levchenko[PERSON(NE)]"
"Nikolay Golomsha[PERSON(NE)]"
"Nikolay Zlochevsky[PERSON(NE)]"
"Nikolayevich Vader[PERSON(NE)]"
"Noah Gottschalk[PERSON(NE)]"
"Norwegian[PERSON(NE)]"
"Novak[PERSON(NE)]"
"Novy Urengoy[PERSON(NE)]"
"Nuland[PERSON(NE)]"
"Nuri[PERSON(NE)]"
"Nuri Abu Sahmain[PERSON(NE)]"
"Nursultan Nazarbayev.[PERSON(NE)]"
"Obama[PERSON(NE)]"
"Obama

Iran[PERSON(NE)]"
"Oettinger[PERSON(NE)]"
"Oksana Kobzeva[PERSON(NE)]"
"Oleg[PERSON(NE)]"
"Oleg Belaventsev[PERSON(NE)]"
"Oleg Saveliev[PERSON(NE)]"
"Oleg Sidyakin[PERSON(NE)]"
"Oleg Tsarev[PERSON(NE)]"
"Oleh Lyashko[PERSON(NE)]"
"Oleksander Miliukov[PERSON(NE)]"
"Oleksander Turchinov[PERSON(NE)]"
"Oleksander Turchinov.[PERSON(NE)]"
"Oleksandr Muzychko[PERSON(NE)]"
"Oleksandr Shlapak[PERSON(NE)]"
"Oleksandr Turchynov[PERSON(NE)]"
"Olga Kovitidi[PERSON(NE)]"
"Olga Kuzmina[PERSON(NE)]"
"Oliver Krieg[PERSON(NE)]"
"Olivier Knox[PERSON(NE)]"
"Omar Guelleh[PERSON(NE)]"
"Ortiz[PERSON(NE)]"
"Oswald[PERSON(NE)]"
"Oswald Mosley[PERSON(NE)]"
"Oust Obama[PERSON(NE)]"
"Pamela Brown[PERSON(NE)]"
"Parliament[PERSON(NE)]"
"Parubiy[PERSON(NE)]"
"Pashtuns[PERSON(NE)]"
"Patricia Zengerle[PERSON(NE)]"
"Patrick Leahy[PERSON(NE)]"
"Patrick Temple-West[PERSON(NE)]"
"Patrick Young[PERSON(NE)]"
"Paul[PERSON(NE)]"
"Paul Dewar[PERSON(NE)]"
"Paul Goslin[PERSON(NE)]"
"Paul Kern[PERSON(NE)]"
"Paul Knight[PERSON(NE)]"
"Paul Simao[PERSON(NE)]"
"Paul Tait[PERSON(NE)]"
"Paula
  Slier[PERSON(NE)]"
"Paula Risikko[PERSON(NE)]"
"Paula Slier[PERSON(NE)]"
"Pavel[PERSON(NE)]"
"Pavel Durov[PERSON(NE)]"
"Pavel Gubarev[PERSON(NE)]"
"Pavel Gubarev.[PERSON(NE)]"
"Pavel Polityuk[PERSON(NE)]"
"Pavel Zavalny[PERSON(NE)]"
"Pearson[PERSON(NE)]"
"Pepe Escobar[PERSON(NE)]"
"Perry[PERSON(NE)]"
"Peskov[PERSON(NE)]"
"Peter Altmaier[PERSON(NE)]"
"Peter Baker[PERSON(NE)]"
"Peter Cooney[PERSON(NE)]"
"Peter Gadet[PERSON(NE)]"
"Peter Graff[PERSON(NE)]"
"Peter Henderson[PERSON(NE)]"
"Peter Lavelle[PERSON(NE)]"
"Peter Millership[PERSON(NE)]"
"Peter Oliver[PERSON(NE)]"
"Peter Tauber[PERSON(NE)]"
"Petras[PERSON(NE)]"
"Petro Lutsiuk[PERSON(NE)]"
"Petro Poroshenko[PERSON(NE)]"
"Petro Symonenko[PERSON(NE)]"
"Phil Stewart[PERSON(NE)]"
"Philip Aguer[PERSON(NE)]"
"Philip Breedlove[PERSON(NE)]"
"Philip Hammond[PERSON(NE)]"
"Philippa Fletcher[PERSON(NE)]"
"Phillips[PERSON(NE)]"
"Pia Ahrenkilde Hansen[PERSON(NE)]"
"Pierre Beaudoin[PERSON(NE)]"
"Pilipenko[PERSON(NE)]"
"Pio Lorenzo Batino[PERSON(NE)]"
"Pligin[PERSON(NE)]"
"Podesta[PERSON(NE)]"
"Policemen[PERSON(NE)]"
"Ponomaryov[PERSON(NE)]"
"Poroshenko[PERSON(NE)]"
"Porter[PERSON(NE)]"
"Posner[PERSON(NE)]"
"Pro-referendum[PERSON(NE)]"
"Prodan[PERSON(NE)]"
"Prosperity[PERSON(NE)]"
"Protesters[PERSON(NE)]"
"Proves Ukraine Election Untimely[PERSON(NE)]"
"Purgin[PERSON(NE)]"
"Pushilin[PERSON(NE)]"
"Pushkov[PERSON(NE)]"
"Putin[PERSON(NE)]"
"Putin

Russia-China[PERSON(NE)]"
"Putin’s[PERSON(NE)]"
"Pyotr Simonenko[PERSON(NE)]"
"Qaeda[PERSON(NE)]"
"Qaeda-linked Islamists[PERSON(NE)]"
"Qin[PERSON(NE)]"
"Qin Gang[PERSON(NE)]"
"RT.[PERSON(NE)]"
"RT.


  Johnson[PERSON(NE)]"
"RT:President Obama[PERSON(NE)]"
"Radoslaw Sikorski[PERSON(NE)]"
"Rafael Arutyunyan[PERSON(NE)]"
"Raging[PERSON(NE)]"
"Ralph Boulton[PERSON(NE)]"
"Randall Palmer[PERSON(NE)]"
"Rashid Nurgaliyev[PERSON(NE)]"
"Raul D.[PERSON(NE)]"
"Raymond T. Odierno[PERSON(NE)]"
"Reagan[PERSON(NE)]"
"Recep Tayyip Erdogan[PERSON(NE)]"
"Reid[PERSON(NE)]"
"Reine[PERSON(NE)]"
"Reinhold Mitterlehner[PERSON(NE)]"
"Reiter[PERSON(NE)]"
"Renate Schroeder[PERSON(NE)]"
"Renato Reyes[PERSON(NE)]"
"Renzi[PERSON(NE)]"
"Renzi Urge[PERSON(NE)]"
"Reul[PERSON(NE)]"
"Revenge

For[PERSON(NE)]"
"Reyes[PERSON(NE)]"
"Ric Herrero[PERSON(NE)]"
"Richard Balmforth[PERSON(NE)]"
"Richard Becker[PERSON(NE)]"
"Richard Cohen[PERSON(NE)]"
"Richard Dowden[PERSON(NE)]"
"Richard Gaisford[PERSON(NE)]"
"Richard Haass[PERSON(NE)]"
"Richard Hooton[PERSON(NE)]"
"Richard Longo[PERSON(NE)]"
"Richard Lough[PERSON(NE)]"
"Richard Quest[PERSON(NE)]"
"Richard Stengel[PERSON(NE)]"
"Richard Weitz[PERSON(NE)]"
"Rick
  Fitzgerald[PERSON(NE)]"
"Rick Rozoff[PERSON(NE)]"
"Rick Rozoff International[PERSON(NE)]"
"Rinat Akhmetov[PERSON(NE)]"
"Rinus Michels[PERSON(NE)]"
"Rivas[PERSON(NE)]"
"Rivero[PERSON(NE)]"
"Rivers[PERSON(NE)]"
"Rob Nicholson[PERSON(NE)]"
"Robert A. Pape[PERSON(NE)]"
"Robert Birsel[PERSON(NE)]"
"Robert Burns[PERSON(NE)]"
"Robert Coalson[PERSON(NE)]"
"Robert E. Kelly[PERSON(NE)]"
"Robert Feldman[PERSON(NE)]"
"Robert Gates[PERSON(NE)]"
"Robert Jackson[PERSON(NE)]"
"Robert James Campbell[PERSON(NE)]"
