Russia’s YoY retail gasoline prices grow 5.4%,Thu- 01 May 2014 15-37-11 +0400,itar-tass,http://en.itar-tass.com/economy/730160?utm_medium=rss20
Putin calls stopping violence in Ukraine most important thing in conversation with Merkel,Thu- 01 May 2014 15-28-28 +0400,itar-tass,http://en.itar-tass.com/russia/730163?utm_medium=rss20
Peru interested in closer contacts with Customs Union — Lavrov,Thu- 01 May 2014 11-02-37 +0400,itar-tass,http://en.itar-tass.com/world/730151?utm_medium=rss20
Russia Peru foreign ministers discuss military technology co-operation,Thu- 01 May 2014 09-51-32 +0400,itar-tass,http://en.itar-tass.com/russia/730143?utm_medium=rss20
Lavrov dialogue between Kiev government and its opponents could be steered by OSCE,Thu- 01 May 2014 07-37-07 +0400,itar-tass,http://en.itar-tass.com/russia/730141?utm_medium=rss20
EU ambassadors to continue work on sanctions against Russia next week,Thu- 01 May 2014 06-47-31 +0400,itar-tass,http://en.itar-tass.com/world/730140?utm_medium=rss20
Washington rebukes Bahrain for signing investment cooperation deal with Russia,Thu- 01 May 2014 05-52-22 +0400,itar-tass,http://en.itar-tass.com/world/730139?utm_medium=rss20
EU members do not have unanimity on further sanctions against Russia says diplomat,Thu- 01 May 2014 01-09-37 +0400,itar-tass,http://en.itar-tass.com/world/730133?utm_medium=rss20
Ukraine declares Russian naval attaché persona non grata,Thu- 01 May 2014 01-08-10 +0400,itar-tass,http://en.itar-tass.com/world/730132?utm_medium=rss20
US allies can be partners of Russia and vice versa - Lavrov,Wed- 30 Apr 2014 22-43-00 +0400,itar-tass,http://en.itar-tass.com/russia/730123?utm_medium=rss20
Tokyo says would like to continue political dialogue with Moscow,Wed- 30 Apr 2014 22-36-50 +0400,itar-tass,http://en.itar-tass.com/world/730119?utm_medium=rss20
Russia urges Kiev to immediately stop belligerent rhetoric intimidating people,Wed- 30 Apr 2014 22-35-38 +0400,itar-tass,http://en.itar-tass.com/russia/730118?utm_medium=rss20
Russia sues EU over Third Energy Package,Wed- 30 Apr 2014 21-46-58 +0400,itar-tass,http://en.itar-tass.com/economy/730117?utm_medium=rss20
Russia refrains from attending OSCE Permanent Council meeting on Ukraine,Wed- 30 Apr 2014 21-42-53 +0400,itar-tass,http://en.itar-tass.com/russia/730114?utm_medium=rss20
Next OSCE anti-terrorism conference may be held in Belgrade in 2015,Wed- 30 Apr 2014 20-44-28 +0400,itar-tass,http://en.itar-tass.com/world/730109?utm_medium=rss20
OSCE military observers held in Sloviansk unlikely to be released soon,Wed- 30 Apr 2014 19-00-49 +0400,itar-tass,http://en.itar-tass.com/world/730092?utm_medium=rss20
Putin Renzi call on all sides to abide by Geneva accord on Ukraine,Wed- 30 Apr 2014 18-46-21 +0400,itar-tass,http://en.itar-tass.com/world/730091?utm_medium=rss20
Russian pilots report new GPS failure over Ukraine,Wed- 30 Apr 2014 18-35-13 +0400,itar-tass,http://en.itar-tass.com/world/730090?utm_medium=rss20
Rosneft to invest almost 12 billion in gas projects until 2018,Wed- 30 Apr 2014 18-28-35 +0400,itar-tass,http://en.itar-tass.com/economy/730087?utm_medium=rss20
EU ambassadors to meet within hours to discuss further sanctions against Russia,Wed- 30 Apr 2014 18-10-56 +0400,itar-tass,http://en.itar-tass.com/world/730085?utm_medium=rss20
Ukraine’s overall debt for Russian gas grows to 3.492 billion,Wed- 30 Apr 2014 17-22-17 +0400,itar-tass,http://en.itar-tass.com/economy/730082?utm_medium=rss20
Putin urges government to finalise Eurasian Economic Union treaty,Wed- 30 Apr 2014 16-59-26 +0400,itar-tass,http://en.itar-tass.com/economy/730078?utm_medium=rss20
Companies on US sanction list may lose American software licences,Wed- 30 Apr 2014 16-37-59 +0400,itar-tass,http://en.itar-tass.com/world/730068?utm_medium=rss20
China opposes unilateral sanctions against Russia,Wed- 30 Apr 2014 16-36-41 +0400,itar-tass,http://en.itar-tass.com/world/730059?utm_medium=rss20
Ukraine to initiate Russia’s expulsion from BLACKSEAFOR,Wed- 30 Apr 2014 16-15-50 +0400,itar-tass,http://en.itar-tass.com/world/730064?utm_medium=rss20
IMF expects Russia budget surplus to make 0.3%,Wed- 30 Apr 2014 15-55-47 +0400,itar-tass,http://en.itar-tass.com/economy/730057?utm_medium=rss20
Kiev does nothing to implement Geneva agreements - Russia s ambassador to UN,Wed- 30 Apr 2014 15-25-14 +0400,itar-tass,http://en.itar-tass.com/russia/730060?utm_medium=rss20
Russia can’t get in touch with presidential envoy in southeast Ukraine,Fri- 02 May 2014 12-50-55 +0400,itar-tass,http://en.itar-tass.com/world/730227?utm_medium=rss20
White House Obama-Merkel meeting to focus on Ukraine crisis,Fri- 02 May 2014 08-44-51 +0400,itar-tass,http://en.itar-tass.com/world/730207?utm_medium=rss20
Militiaman сombat helicopters above Slavyansk east Ukrainian city blocked,Fri- 02 May 2014 08-29-03 +0400,itar-tass,http://en.itar-tass.com/world/730204?utm_medium=rss20
Russia Ukraine EU to discuss gas transit Kiev’s debt to Moscow in Warsaw,Fri- 02 May 2014 06-29-46 +0400,itar-tass,http://en.itar-tass.com/economy/730201?utm_medium=rss20
Deputy NATO chief says alliance to have to treat Russia as adversary,Fri- 02 May 2014 05-09-50 +0400,itar-tass,http://en.itar-tass.com/world/730200?utm_medium=rss20
Russia demands exhaustive measures for security of presidential envoy in Ukraine,Fri- 02 May 2014 15-44-40 +0400,itar-tass,http://en.itar-tass.com/world/730240?utm_medium=rss20
Russia’s Aeroflot to increase number of flights to Simferopol,Fri- 02 May 2014 16-41-09 +0400,itar-tass,http://en.itar-tass.com/economy/730246?utm_medium=rss20
No doubts about Ukraine gas debt EU intends to help Naftogaz - EU energy commissioner,Fri- 02 May 2014 16-27-01 +0400,itar-tass,http://en.itar-tass.com/economy/730244?utm_medium=rss20
Western countries first get on line with OSCE observers detained in Ukraine,Fri- 02 May 2014 16-55-57 +0400,itar-tass,http://en.itar-tass.com/world/730247?utm_medium=rss20
Russia to call extraordinary meeting of UN Security Council over operation in Ukraine,Fri- 02 May 2014 17-53-21 +0400,itar-tass,http://en.itar-tass.com/world/730257?utm_medium=rss20
Medvedev urges Kiev authorities to stop killing their citizens,Fri- 02 May 2014 19-33-11 +0400,itar-tass,http://en.itar-tass.com/world/730268?utm_medium=rss20
Russia’s Aeroflot to increase number of flights to Simferopol,Fri- 02 May 2014 19-49-33 +0400,itar-tass,http://en.itar-tass.com/russia/730269?utm_medium=rss20
RF UN ambassador Russia to urge to stop violence in Ukraine’s southeast,Fri- 02 May 2014 20-35-08 +0400,itar-tass,http://en.itar-tass.com/russia/730274?utm_medium=rss20
Anti-Russian sanctions to badly hit German economy — expert,Mon- 28 Apr 2014 13-59-51 +0400,itar-tass,http://en.itar-tass.com/world/729805?utm_medium=rss20
Turchynov signs bill declaring Crimea occupied territory ,Mon- 28 Apr 2014 13-26-38 +0400,itar-tass,http://en.itar-tass.com/world/729803?utm_medium=rss20
Russian government to provide subsidies for organizing transportation to from Crimea,Mon- 28 Apr 2014 12-55-27 +0400,itar-tass,http://en.itar-tass.com/russia/729795?utm_medium=rss20
USA to announce further sanctions vs. Russia later on Monday,Mon- 28 Apr 2014 12-48-13 +0400,itar-tass,http://en.itar-tass.com/world/729801?utm_medium=rss20
Ukrainian Interior Ministry opens criminal case over clash in Kharkiv,Mon- 28 Apr 2014 12-43-42 +0400,itar-tass,http://en.itar-tass.com/world/729796?utm_medium=rss20
Lavrov praises South Africa’s constructive position on Ukraine crisis,Mon- 28 Apr 2014 10-32-35 +0400,itar-tass,http://en.itar-tass.com/russia/729781?utm_medium=rss20
German politician says dispatching of Germany military observers to Ukraine silly action,Mon- 28 Apr 2014 07-58-51 +0400,itar-tass,http://en.itar-tass.com/world/729759?utm_medium=rss20
RF govt to review implementation of state programmes,Mon- 28 Apr 2014 04-56-04 +0400,itar-tass,http://en.itar-tass.com/economy/729769?utm_medium=rss20
Putin to meet lawmakers in Petrozavodsk to discuss integration of Crimea and Sevastopol,Mon- 28 Apr 2014 03-27-08 +0400,itar-tass,http://en.itar-tass.com/russia/729767?utm_medium=rss20
US planning new sanctions against Russia says White House aide,Mon- 28 Apr 2014 00-42-23 +0400,itar-tass,http://en.itar-tass.com/world/729762?utm_medium=rss20
Neo-Nazis holding action in Lvov to commemorate Ukrainian SS division,Sun- 27 Apr 2014 22-37-35 +0400,itar-tass,http://en.itar-tass.com/world/729750?utm_medium=rss20
Presidential candidate Poroshenko pledges Ukraine will stop buying Russian gas from 2015,Sun- 27 Apr 2014 21-49-54 +0400,itar-tass,http://en.itar-tass.com/world/729754?utm_medium=rss20
Leader of Bulgarian Socialist Party there are no grounds for sanctions against Russia,Sun- 27 Apr 2014 21-23-59 +0400,itar-tass,http://en.itar-tass.com/world/729749?utm_medium=rss20
Crimean authorities begin to de-mothball water well in northeastern areas,Sun- 27 Apr 2014 20-57-29 +0400,itar-tass,http://en.itar-tass.com/russia/729748?utm_medium=rss20
OSCE refutes Ukrainian foreign minister’s allegations about secr-gen’s visit to Kiev,Sun- 27 Apr 2014 19-50-02 +0400,itar-tass,http://en.itar-tass.com/world/729747?utm_medium=rss20
Bomb threat call at Mosfilm film studio proves to be hoax,Sun- 27 Apr 2014 19-17-33 +0400,itar-tass,http://en.itar-tass.com/russia/729744?utm_medium=rss20
Kiev city authorities cancel Victory Day parade in Kiev on May 9,Sun- 27 Apr 2014 19-11-02 +0400,itar-tass,http://en.itar-tass.com/world/729743?utm_medium=rss20
OSCE secretary general to arrive in Kiev late on Sunday,Sun- 27 Apr 2014 18-48-57 +0400,itar-tass,http://en.itar-tass.com/world/729742?utm_medium=rss20
Former deputies in western Ukraine speak out against march commemorating SS division,Sun- 27 Apr 2014 17-49-56 +0400,itar-tass,http://en.itar-tass.com/world/729737?utm_medium=rss20
Moscow’s police checking bomb warning call at Mosfilm film studio,Sun- 27 Apr 2014 17-47-11 +0400,itar-tass,http://en.itar-tass.com/russia/729735?utm_medium=rss20
Russia to continue efforts to have arrested Donetsk governor released as soon as possible,Sun- 27 Apr 2014 17-28-29 +0400,itar-tass,http://en.itar-tass.com/russia/729734?utm_medium=rss20
Putin to discuss integration of Crimea Sevastopol in Russia with lawmakers,Sun- 27 Apr 2014 17-26-31 +0400,itar-tass,http://en.itar-tass.com/russia/729732?utm_medium=rss20
Five candidates for Kiev mayor registered with territorial election comission,Sun- 27 Apr 2014 17-25-46 +0400,itar-tass,http://en.itar-tass.com/world/729731?utm_medium=rss20
Medvedev to meet with Crown Prince of Bahrain on April 29,Sun- 27 Apr 2014 17-24-53 +0400,itar-tass,http://en.itar-tass.com/russia/729730?utm_medium=rss20
Ukraine federalisation supporters protesting in 2 big east Ukrainian cities,Sun- 27 Apr 2014 16-02-51 +0400,itar-tass,http://en.itar-tass.com/world/729728?utm_medium=rss20
Russia celebrates Day of Russian Parliamentarism,Sun- 27 Apr 2014 13-46-41 +0400,itar-tass,http://en.itar-tass.com/russia/729723?utm_medium=rss20
Locals barricade administrative building to protect native east Ukraine city,Sun- 27 Apr 2014 11-52-24 +0400,itar-tass,http://en.itar-tass.com/world/729722?utm_medium=rss20
People’s militia fighters in Donetsk region capture three special task force officers,Sun- 27 Apr 2014 08-48-21 +0400,itar-tass,http://en.itar-tass.com/world/729714?utm_medium=rss20
In Ukrainian crisis conditions Switzerland gives constructive dialogue example - official,Sun- 27 Apr 2014 07-46-52 +0400,itar-tass,http://en.itar-tass.com/russia/729713?utm_medium=rss20
Gunmen cache with more than tonne of food found in Ingushetia,Sun- 27 Apr 2014 06-19-20 +0400,itar-tass,http://en.itar-tass.com/russia/729709?utm_medium=rss20
Duma to consider in autumn amendments to law on retailers cost saving,Sun- 27 Apr 2014 04-01-31 +0400,itar-tass,http://en.itar-tass.com/russia/729706?utm_medium=rss20
Kiev has no legal grounds for halting water supply to Crimea - deputy premier,Sat- 26 Apr 2014 22-56-35 +0400,itar-tass,http://en.itar-tass.com/world/729697?utm_medium=rss20
Ukrainian FM invites Russia to hold talks in Vienna April 28,Sat- 26 Apr 2014 22-55-01 +0400,itar-tass,http://en.itar-tass.com/world/729696?utm_medium=rss20
New sanctions against Russia can upset crisis resolution in Ukraine -official,Sat- 26 Apr 2014 22-40-35 +0400,itar-tass,http://en.itar-tass.com/russia/729695?utm_medium=rss20
Timoshenko says Ukraine should join NATO,Sat- 26 Apr 2014 21-45-13 +0400,itar-tass,http://en.itar-tass.com/world/729693?utm_medium=rss20
Lavrov urges OSCE to press for speedy release of political prisoners in Ukraine,Sat- 26 Apr 2014 21-08-23 +0400,itar-tass,http://en.itar-tass.com/russia/729692?utm_medium=rss20
Lavrov Kerry state 92 prc of chemicals removed from Syria,Sat- 26 Apr 2014 20-50-25 +0400,itar-tass,http://en.itar-tass.com/russia/729690?utm_medium=rss20
Lavrov calls for end to army operation against protesters in Ukraine,Sat- 26 Apr 2014 20-07-27 +0400,itar-tass,http://en.itar-tass.com/russia/729687?utm_medium=rss20
ICRC OSCE Kiev agree on visit to jailed Donetsk people’s governor,Sat- 26 Apr 2014 19-36-48 +0400,itar-tass,http://en.itar-tass.com/world/729684?utm_medium=rss20
Presidential candidate situation in Ukraine can be settled in 2 days,Sat- 26 Apr 2014 19-14-00 +0400,itar-tass,http://en.itar-tass.com/world/729679?utm_medium=rss20
No violation of Ukraine air space by Russian aircraft,Sat- 26 Apr 2014 17-32-47 +0400,itar-tass,http://en.itar-tass.com/russia/729673?utm_medium=rss20
Russian and German foreign ministers had discussed the crisis in Ukraine,Sat- 26 Apr 2014 16-40-54 +0400,itar-tass,http://en.itar-tass.com/russia/729671?utm_medium=rss20
RF was taking steps to settle situation over detention of military inspectors in Slavyansk,Sat- 26 Apr 2014 15-48-12 +0400,itar-tass,http://en.itar-tass.com/russia/729668?utm_medium=rss20
Russia to take all steps to free detained OSCE observers,Sat- 26 Apr 2014 13-21-57 +0400,itar-tass,http://en.itar-tass.com/russia/729664?utm_medium=rss20
Snowstorm hits Chelyabinsk reg leaving thousands without electricity,Sat- 26 Apr 2014 09-58-34 +0400,itar-tass,http://en.itar-tass.com/russia/729661?utm_medium=rss20
Beijing says sanctions against Russia unlikely to help resolve Ukraine’s problems,Mon- 28 Apr 2014 14-15-47 +0400,itar-tass,http://en.itar-tass.com/world/729808?utm_medium=rss20
Russian and German diplomats discuss detention of OSCE military observers in Ukraine,Mon- 28 Apr 2014 15-21-33 +0400,itar-tass,http://en.itar-tass.com/russia/729813?utm_medium=rss20
EU signs 1 billion euro 13 billion memorandum in aid for Ukraine,Mon- 28 Apr 2014 16-13-44 +0400,itar-tass,http://en.itar-tass.com/economy/729826?utm_medium=rss20
No reasons to use the 2011 Vienna document over Russia’s military exercises in Ukraine,Mon- 28 Apr 2014 17-24-46 +0400,itar-tass,http://en.itar-tass.com/world/729827?utm_medium=rss20
Russia ready to welcome Ukraine’s defense sector specialists — Putin,Mon- 28 Apr 2014 17-24-45 +0400,itar-tass,http://en.itar-tass.com/russia/729830?utm_medium=rss20
USA announces new sanctions against Russia,Mon- 28 Apr 2014 17-23-14 +0400,itar-tass,http://en.itar-tass.com/world/729837?utm_medium=rss20
Ukraine should launch dialogue with Russia — presidential candidate,Mon- 28 Apr 2014 17-32-22 +0400,itar-tass,http://en.itar-tass.com/world/729832?utm_medium=rss20
Slovakia agrees on gas reverse supplies to Ukraine,Mon- 28 Apr 2014 17-47-06 +0400,itar-tass,http://en.itar-tass.com/economy/729834?utm_medium=rss20
Military observers detained German Russian foreign ministers assess Ukraine seizure ,Mon- 28 Apr 2014 17-41-59 +0400,itar-tass,http://en.itar-tass.com/russia/729833?utm_medium=rss20
Gunman aimed to kill Kharkiv mayor — presidential candidate,Mon- 28 Apr 2014 18-34-58 +0400,itar-tass,http://en.itar-tass.com/world/729842?utm_medium=rss20
Moscow urges international community to condemn human rights violations in Ukraine,Mon- 28 Apr 2014 18-55-20 +0400,itar-tass,http://en.itar-tass.com/russia/729848?utm_medium=rss20
Protesters in Luhansk region name condition for vacating Security Service building,Mon- 28 Apr 2014 18-52-49 +0400,itar-tass,http://en.itar-tass.com/world/729846?utm_medium=rss20
Water supply problem in Crimea to cost 247- 417 million - Kremlin aide,Mon- 28 Apr 2014 20-14-03 +0400,itar-tass,http://en.itar-tass.com/russia/729854?utm_medium=rss20
Belarus to cut export duties of oil petroleum products to Russia’s level from May 1,Mon- 28 Apr 2014 19-55-32 +0400,itar-tass,http://en.itar-tass.com/economy/729851?utm_medium=rss20
Russia’s Foreign Minister Crown Prince of Bahrain discuss Ukraine situation,Mon- 28 Apr 2014 20-30-14 +0400,itar-tass,http://en.itar-tass.com/russia/729855?utm_medium=rss20
New sanctions against Russia not to help solve Ukrainian crisis,Mon- 28 Apr 2014 20-57-18 +0400,itar-tass,http://en.itar-tass.com/world/729858?utm_medium=rss20
Western sanctions against Russia not to affect rouble economy - Kremlin aide,Mon- 28 Apr 2014 21-13-08 +0400,itar-tass,http://en.itar-tass.com/world/729859?utm_medium=rss20
FM West’s accusations of Russia’s noncompliance with Geneva agreement unfounded,Mon- 28 Apr 2014 23-24-02 +0400,itar-tass,http://en.itar-tass.com/russia/729869?utm_medium=rss20
US unilateral sanctions against Russia unlawful,Mon- 28 Apr 2014 21-50-31 +0400,itar-tass,http://en.itar-tass.com/world/729862?utm_medium=rss20
Shoigu denies Russian sabotage-reconnaissance groups operate in Ukraine,Mon- 28 Apr 2014 23-41-47 +0400,itar-tass,http://en.itar-tass.com/russia/729875?utm_medium=rss20
Ukraine ready to pay debt to Gazprom at 268,Tue- 29 Apr 2014 00-08-18 +0400,itar-tass,http://en.itar-tass.com/economy/729865?utm_medium=rss20
Lavrov to visit Nicaragua April 29 for talks with Ortega,Tue- 29 Apr 2014 00-19-06 +0400,itar-tass,http://en.itar-tass.com/russia/729876?utm_medium=rss20
Donetsk region proposes nationwide referendum on regions’ powers May 25,Tue- 29 Apr 2014 00-15-02 +0400,itar-tass,http://en.itar-tass.com/world/729872?utm_medium=rss20
Ukrainian radicals attack peaceful antifascist procession in Donetsk,Tue- 29 Apr 2014 00-13-18 +0400,itar-tass,http://en.itar-tass.com/world/729871?utm_medium=rss20
Russian manufacturer of heavy-duty trucks sells Ukrainian segment of business to partner,Tue- 29 Apr 2014 00-10-57 +0400,itar-tass,http://en.itar-tass.com/economy/729868?utm_medium=rss20
Bahrain has no plans to buy Russia’s SuperJet-100 liner,Tue- 29 Apr 2014 01-08-31 +0400,itar-tass,http://en.itar-tass.com/economy/729864?utm_medium=rss20
MasterCard to estimate effects of Russia’s own future payment system,Sat- 26 Apr 2014 03-57-55 +0400,itar-tass,http://en.itar-tass.com/economy/729655?utm_medium=rss20
Russian diplomat detentions of journalists in Ukraine abuse freedom of speech,Sat- 26 Apr 2014 02-49-22 +0400,itar-tass,http://en.itar-tass.com/russia/729654?utm_medium=rss20
Kiev authorities Russia should dissociate itself from protesters in southeastern regions,Sat- 26 Apr 2014 00-36-43 +0400,itar-tass,http://en.itar-tass.com/world/729651?utm_medium=rss20
Ukrainian troops destroy check point of federalization supporters near Slavyansk,Fri- 25 Apr 2014 23-50-35 +0400,itar-tass,http://en.itar-tass.com/world/729647?utm_medium=rss20
Kiev afraid Ukraine’s center and west may arise along with southeast — president nominee,Fri- 25 Apr 2014 21-01-21 +0400,itar-tass,http://en.itar-tass.com/world/729638?utm_medium=rss20
Russia urges to immediately stop combat operations in Ukraine,Fri- 25 Apr 2014 20-43-50 +0400,itar-tass,http://en.itar-tass.com/russia/729635?utm_medium=rss20
USA declares readiness to impose targeted sanctions against Russia,Fri- 25 Apr 2014 20-19-12 +0400,itar-tass,http://en.itar-tass.com/world/729637?utm_medium=rss20
Russia Lebanon cooperating in oil and gas sector — Lebanese foreign minister,Fri- 25 Apr 2014 20-00-50 +0400,itar-tass,http://en.itar-tass.com/world/729634?utm_medium=rss20
External circumstances must prompt Russia to use ruble in foreign trade — 1st deputy PM,Fri- 25 Apr 2014 19-55-04 +0400,itar-tass,http://en.itar-tass.com/economy/729633?utm_medium=rss20
US UK Germany Italy and France leaders call for new sanctions against Russia,Fri- 25 Apr 2014 18-52-48 +0400,itar-tass,http://en.itar-tass.com/world/729628?utm_medium=rss20
No politics behind bans on food imports,Fri- 25 Apr 2014 17-53-34 +0400,itar-tass,http://en.itar-tass.com/economy/729619?utm_medium=rss20
Eurasian Economic Council not to invite observers to its Minsk session,Fri- 25 Apr 2014 16-00-16 +0400,itar-tass,http://en.itar-tass.com/world/729608?utm_medium=rss20
No word from US on defence chief phone talk with Russia’s Shoigu — ministry,Fri- 25 Apr 2014 14-54-48 +0400,itar-tass,http://en.itar-tass.com/russia/729590?utm_medium=rss20
Russia EU Ukraine may have gas talks soon — presidential aide,Fri- 25 Apr 2014 14-44-21 +0400,itar-tass,http://en.itar-tass.com/economy/729591?utm_medium=rss20
Russian inflation hits 7.2% year-on-year,Fri- 25 Apr 2014 14-34-11 +0400,itar-tass,http://en.itar-tass.com/economy/729586?utm_medium=rss20
Lavrov Russia to insist on respect to Geneva accord,Fri- 25 Apr 2014 11-59-49 +0400,itar-tass,http://en.itar-tass.com/russia/729559?utm_medium=rss20
Customs tariff on crude oil from Prirazlomny and Korchagin oil fields,Fri- 25 Apr 2014 11-01-05 +0400,itar-tass,http://en.itar-tass.com/economy/729550?utm_medium=rss20
Russia s decision on Crimea helped avoid casualties — Medvedev,Fri- 25 Apr 2014 09-40-36 +0400,itar-tass,http://en.itar-tass.com/russia/729544?utm_medium=rss20
Russia not to face shortage of any food products because of sanctions — minister,Fri- 25 Apr 2014 09-23-35 +0400,itar-tass,http://en.itar-tass.com/world/729542?utm_medium=rss20
Sanctions against Russia to affect French companies French commerce chief warns,Thu- 24 Apr 2014 18-30-00 +0400,itar-tass,http://en.itar-tass.com/economy/729433?utm_medium=rss20
Eastern Ukrainian region demands withdrawal of Kiev troops,Thu- 24 Apr 2014 18-25-11 +0400,itar-tass,http://en.itar-tass.com/world/729435?utm_medium=rss20
Radicals behaviour in Ukraine poll run-up reinforces Russian doubt ,Thu- 24 Apr 2014 17-42-24 +0400,itar-tass,http://en.itar-tass.com/world/729432?utm_medium=rss20
Eastern Ukrainian region announces mobilization,Thu- 24 Apr 2014 17-25-26 +0400,itar-tass,http://en.itar-tass.com/world/729429?utm_medium=rss20
Shoigu 11 000 servicemen involved in operation against civilians in Ukraine’s southeast,Thu- 24 Apr 2014 17-11-02 +0400,itar-tass,http://en.itar-tass.com/russia/729428?utm_medium=rss20
Russian-Ukrainian trade volume down by 25%,Thu- 24 Apr 2014 17-01-50 +0400,itar-tass,http://en.itar-tass.com/economy/729423?utm_medium=rss20
Russia EC Ukraine meeting ahead for gas talks — EU envoy,Thu- 24 Apr 2014 16-21-29 +0400,itar-tass,http://en.itar-tass.com/economy/729406?utm_medium=rss20
Putin Sanctions have several pluses for Russian economy,Thu- 24 Apr 2014 16-02-29 +0400,itar-tass,http://en.itar-tass.com/world/729414?utm_medium=rss20
Party of Regions Russian language must be recognized as second official,Thu- 24 Apr 2014 15-48-40 +0400,itar-tass,http://en.itar-tass.com/world/729408?utm_medium=rss20
Russian delegation not to participate in June PACE session - Russian lawmaker,Thu- 24 Apr 2014 15-25-22 +0400,itar-tass,http://en.itar-tass.com/world/729392?utm_medium=rss20
Kiev authorities should make first step toward national reconciliation — Lavrov,Thu- 24 Apr 2014 15-17-25 +0400,itar-tass,http://en.itar-tass.com/russia/729402?utm_medium=rss20
US EU former opposition to be blamed for Ukraine situation MP says,Thu- 24 Apr 2014 15-17-04 +0400,itar-tass,http://en.itar-tass.com/world/729386?utm_medium=rss20
East Ukraine s Sloviansk under attack one killed — media,Thu- 24 Apr 2014 13-54-40 +0400,itar-tass,http://en.itar-tass.com/world/729375?utm_medium=rss20
Moscow hopes US will stop its far-fetched insinuations about Russia — Foreign Ministry,Thu- 24 Apr 2014 12-49-05 +0400,itar-tass,http://en.itar-tass.com/russia/729371?utm_medium=rss20
Crimea faces crop loss at 120 000 hectares due to water supply limiting by Kiev,Thu- 24 Apr 2014 12-42-30 +0400,itar-tass,http://en.itar-tass.com/russia/729364?utm_medium=rss20
Awaiting Kiev s military operation situation in eastern regions of Ukraine,Thu- 24 Apr 2014 12-18-18 +0400,itar-tass,http://en.itar-tass.com/world/729369?utm_medium=rss20
Ukraine should not be field of geopolitical stand-off — Lavrov,Thu- 24 Apr 2014 10-45-32 +0400,itar-tass,http://en.itar-tass.com/world/729357?utm_medium=rss20
Donetsk activists seized by security service,Thu- 24 Apr 2014 10-14-08 +0400,itar-tass,http://en.itar-tass.com/world/729352?utm_medium=rss20
No instructions for retaliatory restrictions on Ukrainians to enter Russia — minister,Thu- 24 Apr 2014 09-44-28 +0400,itar-tass,http://en.itar-tass.com/world/729350?utm_medium=rss20
1 800 tons of relief supplies delivered to Russia’s Crimea from regions,Thu- 24 Apr 2014 09-39-39 +0400,itar-tass,http://en.itar-tass.com/russia/729349?utm_medium=rss20
Russia’s Central Bank revokes license from Moscow National Bank of Business Development,Thu- 24 Apr 2014 09-27-47 +0400,itar-tass,http://en.itar-tass.com/economy/729347?utm_medium=rss20
Russia’s Central Bank revokes license from Moscow bank Mestny Kredit,Thu- 24 Apr 2014 08-52-20 +0400,itar-tass,http://en.itar-tass.com/economy/729341?utm_medium=rss20
Canada to send 500 observers to Ukraine s presidential election,Thu- 24 Apr 2014 08-35-37 +0400,itar-tass,http://en.itar-tass.com/world/729340?utm_medium=rss20
Donetsk republican leaders not to hold Ukraine presidential elections on May 25,Thu- 24 Apr 2014 08-04-49 +0400,itar-tass,http://en.itar-tass.com/world/729336?utm_medium=rss20
Lawmakers still unable to agree on memorandum on settlement in eastern Ukraine,Thu- 24 Apr 2014 06-25-19 +0400,itar-tass,http://en.itar-tass.com/world/729334?utm_medium=rss20
Ukraine s Foreign Ministry troops in eastern Ukraine protecting citizens,Thu- 24 Apr 2014 05-04-34 +0400,itar-tass,http://en.itar-tass.com/world/729328?utm_medium=rss20
Ukraine preparing to complain to WTO over restrictions on supplies to Russia,Thu- 24 Apr 2014 04-51-56 +0400,itar-tass,http://en.itar-tass.com/economy/729333?utm_medium=rss20
Ukraine s extremists forming battalion in Donetsk region,Thu- 24 Apr 2014 03-55-47 +0400,itar-tass,http://en.itar-tass.com/world/729332?utm_medium=rss20
Russian Lebanese foreign ministers to discuss situation in Middle East Ukraine Syria,Thu- 24 Apr 2014 03-21-18 +0400,itar-tass,http://en.itar-tass.com/russia/729331?utm_medium=rss20
China not ready to buy more Russian gas above 38 bcm being discussed,Thu- 24 Apr 2014 02-55-15 +0400,itar-tass,http://en.itar-tass.com/economy/729323?utm_medium=rss20
Donetsk mayor proposes to put off referendum on region’s status to May 25,Thu- 24 Apr 2014 02-25-21 +0400,itar-tass,http://en.itar-tass.com/world/729322?utm_medium=rss20
Ukrainian extremists move headquarters from Kiev to Dnepropetrovsk,Thu- 24 Apr 2014 00-40-24 +0400,itar-tass,http://en.itar-tass.com/world/729326?utm_medium=rss20
Lavrov Russia insisting on investigation of reports on Greystone’s involvement in Urkaine,Wed- 23 Apr 2014 23-03-58 +0400,itar-tass,http://en.itar-tass.com/russia/729316?utm_medium=rss20
Investments in developing energy systems in Crimea estimated at 71 billion roubles,Wed- 23 Apr 2014 23-02-55 +0400,itar-tass,http://en.itar-tass.com/economy/729317?utm_medium=rss20
Banks will so far refrain from working in Crimea because of subsidiaries in Ukraine,Wed- 23 Apr 2014 23-01-20 +0400,itar-tass,http://en.itar-tass.com/economy/729318?utm_medium=rss20
Russian FM OSCE media freedom representative’s remarks on Ukraine distort reality,Wed- 23 Apr 2014 22-58-40 +0400,itar-tass,http://en.itar-tass.com/world/729319?utm_medium=rss20
No logic in West’s readiness to recognize elections in Ukraine but not in Syria — Lavrov,Wed- 23 Apr 2014 22-04-02 +0400,itar-tass,http://en.itar-tass.com/world/729314?utm_medium=rss20
